HelioData_short_name,HelioData_long_name,SPASE_AlternateName,SPASE_ResourceName
FAST,FAST,Fast Auroral Snapshot,"['1996-049A', 'Small Explorer/FAST', 'Explorer 70', 'SMEX/FAST', 'Fast Auroral SnapshoT Explorer']"
Fermi Gamma ray Space Telescope,Fermi Gamma-ray Space Telescope,Fermi Gamma-ray Space Telescope,['']
MCMU,MCMU,MCMU,['']
FSIM,FSIM,FSIM,['']
FSMI,FSMI,FSMI,['']
Galileo,Galileo,Galileo Orbiter-Probe,"['Galileo Orbiter-Probe', 'Jupiter Orbiter-Probe']"
Genesis,Genesis,Genesis Solar Wind Sample Return,"['2001-034A', 'Genesis Solar Wind Sample Return']"
Geotail,Geotail,Geomagnetic Tail Lab,"['1992-044A', 'GTL', 'ISTP/Geotail', 'GGS/Geotail', 'Geomagnetic Tail Lab']"
GILL,GILL,GILL,['']
Giotto,Giotto,Giotto,['']
Gravity Field and Steady State Ocean Circulation Explorer (GOCE),Gravity Field and Steady-State Ocean Circulation Explorer (GOCE),Gravity Field and Steady-State Ocean Circulation Explorer (GOCE),['']
GOES1,Geostationary Operational Environmental Satellites,Geostationary Operational Environmental Satellites,['GOES Satellite Series']
GOES 1,GOES 1,Geostationary Operational Environmental Satellites 1,"['Geostationary Operational Environmental Satellites 1', '1975-100A']"
GOES 10,GOES 10,1997-019A,"['1997-019A', 'GOES-K']"
GOES 11,GOES 11,2000-022A,"['2000-022A', 'GOES-L', 'GOES-NEXT']"
GOES 12,GOES 12,2001-031A,"['2001-031A', 'GOES-M']"
GOES 13,GOES 13,Geostationary Operational Environmental Satellite 13,"['Geostationary Operational Environmental Satellite 13', '2006-018A', 'GOES N']"
GOES 14,GOES 14,Geostationary Operational Environmental Satellite 14,"['Geostationary Operational Environmental Satellite 14', 'GOES O', '2009-033A']"
GOES 15,GOES 15,Geostationary Operational Environmental Satellite 15,"['Geostationary Operational Environmental Satellite 15', '2010-008A', 'GOES P']"
GOES 16,GOES 16,Geostationary Operational Environmental Satellite 16,"['Geostationary Operational Environmental Satellite 16', '2016-071A', 'GOES R']"
GOES 17,GOES 17,Geostationary Operational Environmental Satellite 17,"['Geostationary Operational Environmental Satellite 17', '2018-022A', 'GOES S']"
GOES 2,GOES 2,Geostationary Operational Environmental Satellites 2,"['Geostationary Operational Environmental Satellites 2', '1977-048A']"
GOES 3,GOES 3,Geostationary Operational Environmental Satellites 3,"['Geostationary Operational Environmental Satellites 3', '1978-062A']"
Geostationary Operational Environmental Satellites,Geostationary Operational Environmental Satellites 4,1980-074A,"['GOES 4', '1980-074A']"
GOES 5,GOES 5,1981-049A,"['1981-049A', 'GOES-E']"
GOES 6,GOES 6,1983-041A,"['1983-041A', 'GOES-F']"
GOES 7,GOES 7,1987-022A,"['1987-022A', 'GOES-H', 'PEACESAT']"
GOES 8,GOES 8,1994-022A,"['1994-022A', 'GOES-NEXT', 'GOES-I']"
GOES 9,GOES 9,1995-025A,"['1995-025A', 'GOES-NEXT', 'GOES-J']"
GOLD,GOLD,Global-scale Observations of the Limb and Disk,"['SES-14', '43175']"
GONG Observatory Group,GONG Observatory Group,Global Oscillation Network Group,['Global Oscillation Network Group']
Gravity Recovery and Climate Experiment (GRACE),Gravity Recovery and Climate Experiment (GRACE),Gravity Recovery and Climate Experiment (GRACE),['']
Granat,Granat,ASTRON 2,['ASTRON 2']
Abinger,Abinger,Observatory Station Code: ABN,['Observatory Station Code: ABN']
Abisko,Abisko,Observatory Station Code: ABK,['Observatory Station Code: ABK']
Addis Ababa,Addis Ababa,Observatory Station Code: AAE,['Observatory Station Code: AAE']
Agincourt,Agincourt,Observatory Station Code: AGN,['Observatory Station Code: AGN']
Akulivik Geophysical Observatory,Akulivik Geophysical Observatory,Akulivik Geophysical Observatory,['']
Alert,Alert,Observatory Station Code: ALE,['Observatory Station Code: ALE']
Alibag,Alibag,Observatory Station Code: ABG,['Observatory Station Code: ABG']
Alma Ata,Alma Ata,Observatory Station Code: AAA,['Observatory Station Code: AAA']
Almeria,Almeria,Observatory Station Code: ALM,['Observatory Station Code: ALM']
Amatsia,Amatsia,Observatory Station Code: AMT,['Observatory Station Code: AMT']
Amberley,Amberley,Observatory Station Code: AML,['Observatory Station Code: AML']
Amderma Geophysical Observatory,Amderma Geophysical Observatory,Amderma Geophysical Observatory,['']
Americus Geophysical Observatory,Americus Geophysical Observatory,Observatory Station Code: AMER,['Observatory Station Code: AMER']
Anchorage Geophysical Observatory,Anchorage Geophysical Observatory,Anchorage Geophysical Observatory,['']
Andenes Geophysical Observatory,Andenes Geophysical Observatory,Andenes Geophysical Observatory,['']
Annamalainagar,Annamalainagar,Observatory Station Code: ANN,['Observatory Station Code: ANN']
Antananarivo,Antananarivo,Observatory Station Code: TAN,['Observatory Station Code: TAN']
Apia,Apia,Observatory Station Code: API,['Observatory Station Code: API']
Arctic Village Geophysical Observatory,Arctic Village Geophysical Observatory,Observatory Station Code: ARCT,['Observatory Station Code: ARCT']
Arctowski,Arctowski,Observatory Station Code: ARC,['Observatory Station Code: ARC']
Arequipa,Arequipa,Observatory Station Code: ARE,['Observatory Station Code: ARE']
Arkhangelsk,Arkhangelsk,Observatory Station Code: ARK,['Observatory Station Code: ARK']
Arti,Arti,Observatory Station Code: ARS,['Observatory Station Code: ARS']
Ascension Island,Ascension Island,Observatory Station Code: ASC,['Observatory Station Code: ASC']
Ashkhabad,Ashkhabad,Observatory Station Code: ASH,"['Vannovskaya', 'Observatory Station Code: ASH']"
Aso,Aso,Observatory Station Code: ASO,['Observatory Station Code: ASO']
Athabasca Geophysical Observatory,Athabasca Geophysical Observatory,Athabasca Geophysical Observatory,['']
Attu Geophysical Observatory,Attu Geophysical Observatory,Attu Geophysical Observatory,['']
Augsburg Searchcoil Observatory Group,Augsburg Searchcoil Observatory Group,Augsburg College Search Coil Ground Observatory Group,['Augsburg College Search Coil Ground Observatory Group']
AUTUMN,AUTUMN,Athabasca University THEMIS UCLA Magnetometer Network,['Athabasca University THEMIS UCLA Magnetometer Network']
Baguio,Baguio,Observatory Station Code: BAG,['Observatory Station Code: BAG']
Baker Lake Geophysical Observatory,Baker Lake Geophysical Observatory,Baker Lake Geophysical Observatory,['']
Bangui,Bangui,Observatory Station Code: BNG,['Observatory Station Code: BNG']
Bar Gyora,Bar Gyora,Observatory Station Code: BGY,['Observatory Station Code: BGY']
Baranov Geophysical Observatory,Baranov Geophysical Observatory,Baranov Geophysical Observatory,['']
Barentsburg Geophysical Observatory,Barentsburg Geophysical Observatory,Barentsburg Geophysical Observatory,['']
Barrow Geophysical Observatory,Barrow Geophysical Observatory,Barrow Geophysical Observatory,['']
British Antarctic Survey,British Antarctic Survey,BAS,['BAS']
BMLS,Bay Mills Geophysical Observatory,Observatory Station Code: BMLS,['Observatory Station Code: BMLS']
Big Bear Solar Observatory,Big Bear Solar Observatory,BBSO,['BBSO']
BCMT,BCMT,Bureau Central De Magnetisme Terrestre France,"['French National Magnetic Observatory', 'Bureau Central De Magnetisme Terrestre France']"
Bear Island,Bear Island,Observatory Station Code: BJN,"['Observatory Station Code: BJN', 'Bjørnøya']"
Beijing,Beijing,Observatory Station Code: BJI,['Observatory Station Code: BJI']
Beijing Ming Tombs,Beijing Ming Tombs,Observatory Station Code: BMT,['Observatory Station Code: BMT']
Beloit,Beloit,Observatory Station Code: BLT,['Observatory Station Code: BLT']
Belsk,Belsk,Observatory Station Code: BEL,['Observatory Station Code: BEL']
BENN,Bennington Geophysical Observatory,Bennington Geophysical Observatory,['']
Bereznyaki,Bereznyaki,Observatory Station Code: KGD,['Observatory Station Code: KGD']
BETT,Bettles Geophysical Observatory,Bettles Geophysical Observatory,['']
BGS,BGS,British Geological Survey,['British Geological Survey']
Big Delta,Big Delta,Observatory Station Code: BDE,['Observatory Station Code: BDE']
Bjorn,Bjorn,Observatory Station Code: BJN,['Observatory Station Code: BJN']
Bjornoya Geophysical Observatory,Bjornoya Geophysical Observatory,Bjornoya Geophysical Observatory,['']
Black Forest,Black Forest,Observatory Station Code: BFO,['Observatory Station Code: BFO']
Borok,Borok,Observatory Station Code: BOX,['Observatory Station Code: BOX']
Boulder Geophysical Observatory,Boulder Geophysical Observatory,Boulder Geophysical Observatory,['']
Brorfelde Geophysical Observatory,Brorfelde Geophysical Observatory,Brorfelde Geophysical Observatory,['']
Budkov,Budkov,Observatory Station Code: BDV,['Observatory Station Code: BDV']
Burlington,Burlington,Observatory Station Code: BRT,['Observatory Station Code: BRT']
Byrd Station 2,Byrd Station 2,Observatory Station Code: BYR,['Observatory Station Code: BYR']
Cambridge Bay Geophysical Observatory,Cambridge Bay Geophysical Observatory,Cambridge Bay Geophysical Observatory,['']
CANMOS,CANadian Magnetic Observatory System,CANMOS,['CANMOS']
CANOPUS,CANOPUS,Canadian Auroral Network for the OPEN (Origins of Plasmas in Earth°s Neighborhood) Program Unified Study,"['Canadian Auroral Network for the OPEN (Origins of Plasmas in Earth°s Neighborhood) Program Unified Study', 'CARISMA', 'Canadian Array for Realtime Investigations of Magnetic Activity']"
Cape Chelyuskin,Cape Chelyuskin,Observatory Station Code: CCS,['Observatory Station Code: CCS']
CDRT,Cape Dorset Geophysical Observatory,Cape Dorset Geophysical Observatory,['']
Cape Town,Cape Town,Observatory Station Code: CTO,['Observatory Station Code: CTO']
Cape Wellen,Cape Wellen,Observatory Station Code: CWE,"['Uelen', 'Observatory Station Code: CWE']"
CARISMA,CARISMA,Canadian Auroral Network for the OPEN (Origins of Plasmas in Earth°s Neighborhood) Program Unified Study,"['Canadian Array for Realtime Investigations of Magnetic Activity', 'CANOPUS', 'Canadian Auroral Network for the OPEN (Origins of Plasmas in Earth°s Neighborhood) Program Unified Study']"
Carrollton,Carrollton,Observatory Station Code: CAX,['Observatory Station Code: CAX']
CCNV,Carson City Geophysical Observatory,Carson City Geophysical Observatory,['']
Castellaccio,Castellaccio,Observatory Station Code: CAO,['Observatory Station Code: CAO']
Centro Geofisico,Centro Geofisico,Observatory Station Code: HVN,['Observatory Station Code: HVN']
Cha Pa,Cha Pa,Observatory Station Code: CPA,"['Sapa', 'Observatory Station Code: CPA']"
Chambon la Foret,Chambon-la-Foret,Observatory Station Code: CLF,['Observatory Station Code: CLF']
Changchun,Changchun,Observatory Station Code: CNH,"['Helong', 'Observatory Station Code: CNH']"
Charcot,Charcot,Observatory Station Code: CTX,['Observatory Station Code: CTX']
Charters Towers,Charters Towers,Observatory Station Code: CTA,['Observatory Station Code: CTA']
Cheltenham,Cheltenham,Observatory Station Code: CLH,['Observatory Station Code: CLH']
Chengdu,Chengdu,Observatory Station Code: CDP,['Observatory Station Code: CDP']
CHBG,Chibougamau Geophysical Observatory,Chibougamau Geophysical Observatory,['']
Chibougaou,Chibougaou,Observatory Station Code: CHBG,['Observatory Station Code: CHBG']
